origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,41,25,90,47,50,27,60,26,23,32
Infart N,44,0,0,5,90,90,56,11,0,37
Infart NO,84,17,0,55,11,268,150,37,53,60
Infart NV,33,0,7,0,63,101,4,3,0,41
Infart O,50,59,17,156,7,117,47,36,73,30
Infart S,55,125,106,63,43,15,8,17,39,29
Infart SO,71,129,22,103,4,29,4,27,47,20
Infart SV,17,21,38,0,26,8,6,0,1,20
Infart V,19,0,3,0,4,61,3,0,0,29
Scandinavium-området,30,26,49,44,60,54,26,25,31,10
