origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,1,158,3826,120,1241,20,1745,185,345,286
Infart N,125,0,65,0,1235,0,4672,2152,0,498
Infart NO,401,136,642,857,829,350,710,1440,3758,676
Infart NV,381,0,334,0,710,86,2913,94,0,941
Infart O,38,380,84,811,3,184,148,577,996,255
Infart S,0,116,1350,100,651,0,351,0,35,931
Infart SO,329,2443,4265,1592,57,323,1688,6075,7734,306
Infart SV,0,32,5108,0,444,46,4435,0,0,590
Infart V,66,0,697,0,367,127,4275,0,0,556
Scandinavium-området,31,146,1113,1066,149,85,616,1822,1272,3
