origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,30,488,73,186,0,0,1692,398,281,934
Infart N,1019,0,0,0,40,0,2185,0,0,87
Infart NO,401,0,0,0,226,0,1095,0,64,1268
Infart NV,0,0,0,0,0,2,2385,0,0,0
Infart O,0,16,3,0,0,0,0,0,0,3876
Infart S,0,89,0,112,0,0,198,62,127,2309
Infart SO,3994,1187,77,2018,111,617,1219,1270,1875,6121
Infart SV,399,240,0,489,0,0,596,0,0,316
Infart V,0,0,0,0,0,0,732,0,0,0
Scandinavium-området,157,0,101,0,1142,0,209,2,0,270
