origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,102,176,0,136,0,0,0,131,208,0
Infart N,0,0,0,0,8,0,983,0,0,0
Infart NO,640,0,0,0,424,624,2739,108,0,1200
Infart NV,302,0,0,0,28,0,256,0,0,1
Infart O,268,98,978,6,0,151,663,38,640,342
Infart S,809,118,72,0,0,0,635,0,0,0
Infart SO,920,283,1536,414,0,258,0,482,885,321
Infart SV,0,0,0,0,0,0,241,0,0,0
Infart V,0,0,0,0,0,0,460,0,0,0
Scandinavium-området,103,0,359,0,1,38,512,0,0,0
