origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,10,81,17,10,0,32,10,11,13
Infart N,10,0,5,0,27,4,346,44,0,33
Infart NO,8,7,38,42,30,12,130,62,62,36
Infart NV,7,0,39,0,17,7,554,0,0,24
Infart O,17,91,54,23,1,2,43,13,41,6
Infart S,0,27,28,12,11,0,27,0,0,31
Infart SO,2,230,263,333,73,22,4,225,700,72
Infart SV,0,0,159,0,20,0,171,0,0,6
Infart V,0,0,30,0,6,0,294,0,0,29
Scandinavium-området,0,28,57,22,7,0,17,24,49,0
