origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,112,171,0,138,0,0,0,140,217,0
Infart N,0,0,0,0,76,0,780,0,0,0
Infart NO,776,0,0,0,368,653,2355,165,0,1237
Infart NV,288,0,0,0,64,0,350,0,0,31
Infart O,289,100,911,9,0,170,503,76,585,319
Infart S,780,135,58,0,0,0,551,0,0,0
Infart SO,991,281,1421,418,0,250,0,541,896,233
Infart SV,0,0,0,0,0,0,233,0,0,0
Infart V,0,0,0,0,0,0,482,0,0,0
Scandinavium-området,131,0,338,0,13,37,601,0,0,0
