origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,131,240,53,14,0,124,27,76,163
Infart N,28,0,28,0,181,9,1334,551,0,52
Infart NO,65,68,111,51,225,85,321,655,304,139
Infart NV,26,0,94,0,117,14,825,42,0,96
Infart O,1,190,250,205,0,48,92,155,204,62
Infart S,0,129,109,96,134,0,120,0,12,302
Infart SO,88,1242,847,1092,127,23,357,976,2750,427
Infart SV,0,0,1234,0,255,0,730,0,0,64
Infart V,6,0,63,0,88,8,856,0,0,132
Scandinavium-området,1,79,101,150,121,41,118,304,198,0
