origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,8,38,6,50,0,0,545,178,84,978
Infart N,364,0,0,0,2,1,778,0,0,15
Infart NO,123,0,0,0,138,9,301,73,0,1627
Infart NV,77,0,0,0,0,1,962,0,0,0
Infart O,0,35,0,0,0,0,0,0,0,140
Infart S,4,91,2,141,0,0,242,0,111,1425
Infart SO,1607,500,906,1409,48,155,497,1133,1234,1922
Infart SV,86,537,962,517,0,0,105,0,0,235
Infart V,0,0,0,0,0,0,264,0,0,0
Scandinavium-området,73,0,88,0,1894,0,114,0,0,1
