origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,66,0,124,0,0,155,118,108,75
Infart N,194,0,0,0,0,0,1747,28,0,0
Infart NO,3,0,0,6,162,38,1337,46,34,15
Infart NV,0,0,0,0,0,2,2057,7,0,0
Infart O,0,0,9,0,0,0,0,0,0,1
Infart S,4,125,267,74,0,0,0,0,34,319
Infart SO,531,747,698,1488,216,137,1589,1497,2039,551
Infart SV,54,328,909,975,0,0,267,0,0,200
Infart V,103,0,0,0,0,58,810,0,0,0
Scandinavium-området,2,34,189,16,99,35,859,14,0,0
