origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,4,869,60,0,0,22,157,124,3
Infart N,0,0,0,0,0,13,1871,0,0,20
Infart NO,1697,0,0,0,292,696,1755,187,0,98
Infart NV,0,0,0,0,0,0,2159,0,0,9
Infart O,0,2,24,0,0,0,0,0,0,54
Infart S,0,0,514,0,0,0,54,0,0,81
Infart SO,368,175,943,265,0,560,79,645,764,166
Infart SV,0,0,122,0,0,0,200,0,0,23
Infart V,0,0,0,0,0,0,1392,0,0,3
Scandinavium-området,11,48,906,0,6,119,131,7,0,0
