origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,6,37,0,30,0,0,0,35,40,0
Infart N,0,0,0,0,0,0,228,0,0,0
Infart NO,127,0,0,0,89,110,560,22,0,261
Infart NV,44,0,0,0,1,0,43,0,0,0
Infart O,53,21,235,1,0,34,150,7,140,76
Infart S,187,19,14,0,0,0,165,0,0,0
Infart SO,160,57,336,93,0,85,0,100,200,64
Infart SV,0,0,0,0,0,0,69,0,0,0
Infart V,0,0,0,0,0,0,115,0,0,0
Scandinavium-området,9,0,67,0,0,7,99,0,0,0
