origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,94,288,55,40,16,435,107,42,28
Infart N,2,0,0,0,67,24,2148,44,0,91
Infart NO,1,18,19,31,75,51,101,897,442,80
Infart NV,54,0,18,0,0,7,3327,0,0,71
Infart O,17,87,44,72,2,29,0,90,161,111
Infart S,0,82,169,13,25,0,70,0,0,34
Infart SO,81,796,477,926,38,82,16,2067,2961,128
Infart SV,0,0,2101,0,1,2,394,0,0,74
Infart V,2,0,33,0,3,15,1099,0,0,85
Scandinavium-området,37,40,97,33,14,11,27,154,191,0
