origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,1,0,0,0,1,0,0,0,10
Infart N,1,412,71,174,0,0,1410,419,36,0
Infart NO,65,80,122,17,97,192,928,8,75,769
Infart NV,0,128,29,144,0,0,1642,42,149,0
Infart O,0,0,449,5,5,35,13,0,1,729
Infart S,1,0,51,0,0,0,0,0,0,0
Infart SO,4,559,754,71,1,2,1326,93,84,21
Infart SV,0,398,18,657,0,1,338,423,43,0
Infart V,0,94,56,27,0,0,320,30,57,0
Scandinavium-området,6,0,2,0,100,0,26,0,0,0
