origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,105,1858,542,721,0,0,5766,1331,1299,3209
Infart N,6982,0,0,15,16,5,6457,57,22,625
Infart NO,3507,0,0,0,688,1,5126,5,103,7128
Infart NV,1,0,0,0,0,21,7095,0,0,0
Infart O,0,0,22,0,0,0,0,0,0,10511
Infart S,0,328,10,298,0,0,664,330,588,8399
Infart SO,14261,5518,298,7344,70,928,5604,4230,6482,19043
Infart SV,1778,748,12,1510,0,0,1835,0,0,322
Infart V,5,0,0,0,0,3,2417,0,0,0
Scandinavium-området,1554,0,1002,0,4567,10,2215,46,0,757
