origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,15,57,149,1,392,45,171,15,87,5
Infart N,109,0,0,397,16,31,1412,356,825,0
Infart NO,92,68,0,139,45,13,1333,577,567,1069
Infart NV,0,0,0,0,27,52,1484,169,0,8
Infart O,37,5,248,0,0,35,940,0,0,296
Infart S,73,27,170,56,177,0,151,0,3,279
Infart SO,235,664,1372,1264,404,107,0,389,515,770
Infart SV,216,0,12,0,0,0,112,0,0,0
Infart V,289,0,0,0,1,18,165,36,0,2
Scandinavium-området,0,0,28,0,14,409,41,0,0,18
