origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,26,282,69,88,50,224,82,25,0
Infart N,47,0,0,0,187,205,619,0,0,44
Infart NO,196,0,0,0,148,1014,1334,100,0,183
Infart NV,164,0,0,0,38,269,1280,0,0,0
Infart O,149,165,109,53,39,698,527,602,470,38
Infart S,69,140,939,217,82,71,13,53,1,88
Infart SO,97,321,539,300,116,170,35,655,881,96
Infart SV,142,0,156,0,188,74,248,0,0,88
Infart V,67,0,0,0,0,318,598,0,0,23
Scandinavium-området,0,3,48,0,48,194,95,191,25,0
