origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,76,384,78,2,0,98,23,41,24
Infart N,3,0,11,0,267,24,858,380,0,81
Infart NO,43,13,91,65,408,91,524,854,341,165
Infart NV,13,15,188,0,60,8,1640,18,0,59
Infart O,42,296,121,129,5,28,154,65,203,32
Infart S,0,127,180,103,106,0,142,0,0,164
Infart SO,12,1027,771,1042,223,196,27,1926,1774,329
Infart SV,0,0,1328,0,109,25,846,0,0,31
Infart V,1,0,29,0,4,9,1259,0,0,139
Scandinavium-området,1,112,208,38,41,37,157,110,164,0
