origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,0,876,58,0,0,47,100,65,23
Infart N,0,0,0,0,0,5,482,0,0,78
Infart NO,1690,0,0,0,428,697,2132,363,0,486
Infart NV,0,0,0,0,0,0,1030,0,0,0
Infart O,0,0,3,0,0,0,1,0,0,252
Infart S,0,0,209,0,0,0,67,0,0,226
Infart SO,383,158,829,220,0,685,155,644,923,524
Infart SV,0,0,56,0,0,0,150,0,0,57
Infart V,0,0,0,0,0,0,1267,0,0,0
Scandinavium-området,65,98,949,0,60,120,270,2,0,9
