origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,10,116,0,178,0,67,116,181,171,111
Infart N,369,0,0,0,4,68,2148,39,36,10
Infart NO,24,1,0,11,84,0,1041,84,20,47
Infart NV,0,0,0,0,0,3,2363,5,0,1
Infart O,0,0,5,0,0,0,0,0,0,3
Infart S,90,75,359,174,0,62,0,0,27,424
Infart SO,350,932,810,1933,400,183,1350,1431,2225,560
Infart SV,135,398,697,1150,0,0,359,0,0,138
Infart V,131,0,0,0,0,0,835,0,0,1
Scandinavium-området,12,7,660,0,99,80,1052,4,0,0
