origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,35,39,98,50,36,28,62,22,20,22
Infart N,40,0,0,3,102,125,117,15,0,50
Infart NO,74,9,0,25,11,292,186,57,33,41
Infart NV,41,0,3,0,62,141,69,6,0,52
Infart O,33,34,20,11,7,214,114,19,20,19
Infart S,53,99,114,81,52,15,6,13,32,41
Infart SO,44,86,28,12,0,36,20,11,17,14
Infart SV,13,18,42,0,26,2,12,0,1,17
Infart V,19,0,8,0,16,58,4,0,0,18
Scandinavium-området,25,37,53,51,60,50,59,17,17,7
