origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,0,4,0,0,1115,0,1161,24,0
Infart N,0,0,0,0,0,0,0,0,0,7
Infart NO,113,0,0,0,0,0,2119,0,0,829
Infart NV,1156,0,0,0,0,0,3,0,0,0
Infart O,1799,0,0,0,0,897,514,0,2,0
Infart S,885,0,1,0,112,0,0,0,0,0
Infart SO,0,0,0,0,1121,0,0,37,0,83
Infart SV,26,0,0,0,0,0,0,0,0,2
Infart V,332,0,0,0,0,0,0,0,0,25
Scandinavium-området,0,4,1200,0,839,1711,0,37,414,0
