origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,292,113,419,17,84,4,568,64,50,41
Infart N,26,142,25,11,149,14,904,219,0,113
Infart NO,33,109,549,123,265,23,622,1055,360,115
Infart NV,18,2,67,43,99,21,1470,8,0,118
Infart O,34,158,93,89,31,173,19,95,256,71
Infart S,0,102,343,17,58,17,135,0,0,30
Infart SO,106,490,694,801,25,167,288,1034,1458,109
Infart SV,0,0,1108,0,32,9,928,15,0,100
Infart V,0,0,58,0,120,4,1137,0,5,161
Scandinavium-området,22,50,287,42,146,21,58,182,170,263
