origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,5,45,0,89,0,67,118,89,57,55
Infart N,266,0,0,7,0,0,1536,29,0,0
Infart NO,31,0,0,2,65,64,1265,56,70,23
Infart NV,0,0,0,0,0,25,1825,30,0,0
Infart O,0,0,1,0,0,0,0,0,0,4
Infart S,0,100,208,203,0,58,0,0,24,358
Infart SO,655,511,1138,1497,353,171,1380,1102,1566,170
Infart SV,4,401,343,669,0,0,251,0,0,103
Infart V,10,0,0,0,0,0,521,0,0,0
Scandinavium-området,0,0,333,0,105,47,648,4,0,0
