origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,273,96,385,250,309,126,106,168,60,192
Infart N,107,0,0,0,276,320,278,114,0,33
Infart NO,310,31,0,142,50,1332,871,669,41,78
Infart NV,108,0,26,0,400,1019,88,0,0,257
Infart O,340,107,27,61,46,1103,487,511,207,323
Infart S,311,429,271,367,210,180,8,217,197,250
Infart SO,93,172,111,213,0,280,150,179,165,116
Infart SV,75,156,743,0,221,36,7,0,1,82
Infart V,77,0,61,0,32,607,202,0,0,68
Scandinavium-området,169,88,79,173,170,250,237,60,83,30
