origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,126,483,40,117,10,741,178,44,21
Infart N,38,0,23,0,260,24,1371,75,0,155
Infart NO,43,151,156,184,299,37,276,234,410,175
Infart NV,69,0,84,0,85,8,1386,0,0,185
Infart O,32,163,105,101,4,89,18,166,292,138
Infart S,0,112,453,20,69,0,115,0,0,58
Infart SO,73,1025,657,907,21,165,15,1509,2242,231
Infart SV,0,0,1303,0,29,6,866,0,0,160
Infart V,0,0,69,0,143,34,1132,0,0,225
Scandinavium-området,32,123,238,63,109,12,106,262,294,0
