origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,143,517,32,190,1,198,167,47,88
Infart N,9,0,30,0,345,4,1029,331,0,87
Infart NO,182,116,252,100,313,20,401,1279,252,224
Infart NV,21,0,21,0,197,29,1569,0,0,124
Infart O,11,184,94,111,0,9,168,118,372,20
Infart S,16,86,206,43,155,0,221,0,10,40
Infart SO,162,1096,874,727,116,122,124,1012,1605,468
Infart SV,3,0,1755,0,1,3,807,0,0,41
Infart V,0,0,52,0,63,37,1292,0,0,279
Scandinavium-området,1,28,161,396,54,11,36,107,197,0
