origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,155,441,30,109,9,756,157,56,26
Infart N,13,0,24,0,276,47,1217,357,0,177
Infart NO,45,161,178,162,317,29,324,1127,314,137
Infart NV,48,0,113,0,88,22,1380,1,0,146
Infart O,27,215,137,127,0,92,16,126,315,133
Infart S,0,122,409,18,107,0,186,0,0,66
Infart SO,79,687,736,722,31,126,13,1308,1729,105
Infart SV,0,0,1494,0,36,21,815,0,0,177
Infart V,0,0,77,0,150,51,1451,0,0,244
Scandinavium-området,32,70,243,49,117,4,149,195,207,0
