origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,84,511,11,77,4,556,62,112,17
Infart N,21,0,8,0,240,0,1014,538,0,218
Infart NO,27,42,193,117,347,93,221,697,220,173
Infart NV,18,0,58,0,71,18,1110,5,0,140
Infart O,11,79,135,147,96,48,22,107,320,59
Infart S,0,48,131,16,132,0,143,0,0,199
Infart SO,110,637,758,457,18,123,265,926,1631,115
Infart SV,0,0,992,0,112,7,1061,0,0,88
Infart V,0,0,29,0,19,16,1028,0,0,67
Scandinavium-området,8,50,259,216,52,33,143,324,232,0
