origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,83,399,66,1,0,85,44,48,49
Infart N,5,0,31,0,275,30,855,377,0,75
Infart NO,34,22,97,85,499,95,597,762,241,201
Infart NV,10,19,248,0,83,15,1709,6,0,98
Infart O,27,256,112,169,2,28,199,101,317,23
Infart S,0,117,177,88,113,0,126,0,0,174
Infart SO,18,1136,505,1169,231,187,7,1806,1747,226
Infart SV,0,0,1820,0,127,27,859,0,0,23
Infart V,0,0,53,0,10,18,1334,0,0,172
Scandinavium-området,0,207,102,71,41,36,178,142,219,0
