origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,86,40,89,26,40,23,32,21,15,28
Infart N,51,0,0,7,94,83,50,13,0,44
Infart NO,93,22,0,43,13,268,149,36,47,47
Infart NV,37,0,6,0,67,105,3,6,0,45
Infart O,64,58,20,133,5,124,43,37,56,24
Infart S,100,135,102,77,23,10,7,18,32,37
Infart SO,57,129,31,105,4,38,3,19,51,21
Infart SV,28,19,37,1,21,9,10,0,1,12
Infart V,29,0,1,0,10,43,7,0,0,24
Scandinavium-området,39,31,61,41,54,56,27,28,31,10
