origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,0,1023,58,0,0,33,56,120,23
Infart N,0,0,0,0,0,0,680,0,0,129
Infart NO,1736,0,0,0,375,767,2321,268,0,449
Infart NV,0,0,0,0,0,0,1127,0,0,6
Infart O,0,0,0,0,0,0,6,0,0,363
Infart S,0,0,239,0,0,0,33,0,0,189
Infart SO,514,183,584,140,0,648,127,507,902,466
Infart SV,0,0,129,0,0,0,154,0,0,52
Infart V,0,0,0,0,0,0,1097,0,0,6
Scandinavium-området,25,68,1070,0,38,196,175,41,0,14
