origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,83,190,0,95,0,0,50,78,385,0
Infart N,0,0,0,0,3,0,831,0,0,0
Infart NO,765,0,0,0,448,345,3926,451,0,869
Infart NV,246,0,0,0,0,0,320,0,0,0
Infart O,303,87,697,0,0,121,0,16,521,0
Infart S,0,175,171,141,0,0,769,0,0,0
Infart SO,492,360,2318,732,0,56,210,222,927,78
Infart SV,0,0,0,0,0,0,525,0,0,0
Infart V,0,0,0,0,0,0,352,0,0,0
Scandinavium-området,87,0,410,0,0,85,433,69,0,0
