origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,34,80,15,122,0,0,484,243,169,990
Infart N,264,0,0,0,0,0,876,0,1,24
Infart NO,154,0,0,0,114,0,329,79,0,1685
Infart NV,0,0,0,0,0,0,966,4,0,0
Infart O,0,25,2,0,0,0,0,0,0,134
Infart S,32,119,29,175,0,0,226,0,90,1732
Infart SO,2000,750,915,1495,69,57,498,1145,1475,1690
Infart SV,8,483,734,770,0,0,183,0,0,180
Infart V,82,0,0,0,0,0,246,0,0,0
Scandinavium-området,129,0,426,0,1863,13,555,1,0,9
