origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,153,444,30,109,9,762,159,56,26
Infart N,13,0,24,0,276,47,1232,363,0,176
Infart NO,43,160,178,162,316,28,324,1129,318,136
Infart NV,48,0,112,0,87,17,1384,1,0,146
Infart O,26,214,137,127,0,92,16,125,314,132
Infart S,0,124,407,18,107,0,186,0,0,66
Infart SO,78,683,733,720,31,126,13,1312,1718,104
Infart SV,0,0,1498,0,35,21,817,0,0,177
Infart V,0,0,77,0,150,51,1450,0,0,243
Scandinavium-området,32,70,243,49,117,3,149,194,203,0
