origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,281,0,232,0,0,584,262,247,1245
Infart N,573,0,0,0,2,10,668,1,3,0
Infart NO,18,0,0,13,156,35,221,10,95,1430
Infart NV,5,0,0,0,0,0,1265,0,0,15
Infart O,0,0,0,0,0,0,0,0,0,94
Infart S,11,65,19,161,0,0,359,23,67,1754
Infart SO,1593,500,932,1322,47,86,425,1196,1589,1883
Infart SV,76,499,826,894,0,0,158,0,0,294
Infart V,0,0,0,0,0,0,285,0,0,0
Scandinavium-området,8,0,567,0,2048,11,470,3,0,37
