origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,8,33,90,51,33,48,11,40,20,10
Infart N,44,0,0,3,6,120,107,24,0,26
Infart NO,139,14,0,68,9,336,193,98,47,26
Infart NV,80,0,2,0,0,298,83,11,0,19
Infart O,48,23,4,20,4,240,135,57,38,17
Infart S,36,91,122,155,31,33,0,37,81,23
Infart SO,27,40,15,17,0,52,22,30,40,11
Infart SV,13,56,124,0,15,13,2,0,0,3
Infart V,21,0,4,0,0,127,19,0,0,14
Scandinavium-området,56,47,35,78,8,85,47,42,35,15
