origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,2,43,346,35,145,0,257,161,155,13
Infart N,29,0,11,0,317,49,1265,261,0,146
Infart NO,73,122,251,81,206,77,217,441,1055,260
Infart NV,60,0,55,0,63,32,1549,0,0,212
Infart O,46,218,172,225,0,111,77,129,324,20
Infart S,0,81,198,29,177,0,67,0,5,259
Infart SO,102,934,1172,866,176,67,259,1054,1961,145
Infart SV,0,0,1397,0,9,6,662,0,0,56
Infart V,0,0,48,0,44,7,1313,0,0,241
Scandinavium-området,2,111,193,138,39,54,138,271,189,0
