origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,18,811,66,0,0,58,135,134,23
Infart N,0,0,0,0,0,13,1271,0,0,20
Infart NO,1454,0,0,0,330,741,1896,99,0,508
Infart NV,0,0,0,0,0,0,948,0,0,0
Infart O,0,0,11,0,0,0,2,0,0,238
Infart S,0,0,143,0,0,0,49,0,0,290
Infart SO,311,213,905,197,0,599,169,776,874,508
Infart SV,0,0,118,0,0,0,159,0,0,74
Infart V,0,0,0,0,0,0,1410,0,0,0
Scandinavium-området,14,147,955,0,29,170,285,6,0,22
