origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,2,43,346,35,147,0,257,158,147,13
Infart N,29,0,11,0,320,47,1262,261,0,148
Infart NO,73,120,251,81,205,77,218,436,1056,260
Infart NV,60,0,53,0,63,32,1552,0,0,211
Infart O,46,218,172,225,0,111,75,129,324,20
Infart S,0,81,198,29,177,0,67,0,5,258
Infart SO,103,935,1169,862,176,67,259,1056,1971,145
Infart SV,0,0,1401,0,9,6,663,0,0,56
Infart V,0,0,54,0,44,7,1312,0,0,242
Scandinavium-området,2,111,193,138,39,54,138,271,189,0
