origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,0,953,0,43,1487,0,243,47,0
Infart N,0,0,0,0,0,0,0,0,0,126
Infart NO,1058,0,0,0,0,41,2060,0,0,1623
Infart NV,264,0,0,0,0,0,0,0,0,0
Infart O,2295,0,0,0,0,474,263,0,36,0
Infart S,166,0,35,0,1943,0,0,0,0,86
Infart SO,2,0,0,0,92,0,0,17,10,269
Infart SV,36,0,0,0,0,0,0,0,0,0
Infart V,54,0,0,0,0,0,0,0,0,60
Scandinavium-området,0,80,345,0,65,1358,0,0,380,0
