origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,50,122,17,256,0,138,120,141,289,156
Infart N,562,0,0,0,0,0,2068,3,3,1
Infart NO,207,0,0,1,100,41,1381,59,25,9
Infart NV,0,0,0,0,0,5,2039,5,0,4
Infart O,0,0,3,0,0,0,0,0,0,0
Infart S,226,99,324,199,0,0,0,0,35,149
Infart SO,495,809,784,1919,351,131,1603,1422,2180,286
Infart SV,128,565,1070,722,0,0,329,0,0,96
Infart V,100,0,0,0,0,55,685,0,0,1
Scandinavium-området,111,0,574,0,96,71,1574,3,0,17
