origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,55,121,335,273,125,199,60,201,157,26
Infart N,153,10,8,5,18,606,521,136,0,116
Infart NO,464,32,10,170,25,1400,774,460,175,191
Infart NV,172,0,8,0,0,1056,307,34,0,71
Infart O,241,119,31,175,21,1034,610,268,76,94
Infart S,155,322,452,619,124,113,0,146,374,81
Infart SO,147,222,87,79,0,184,88,151,126,48
Infart SV,65,158,510,0,81,64,8,0,0,22
Infart V,82,0,22,0,0,562,62,0,0,65
Scandinavium-området,159,97,126,289,23,278,211,165,108,51
