origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,110,38,79,27,37,23,21,27,17,26
Infart N,54,0,0,6,81,87,55,14,0,43
Infart NO,117,27,0,55,13,281,161,39,56,49
Infart NV,41,0,7,0,69,111,4,5,0,45
Infart O,65,55,13,142,7,116,51,39,66,28
Infart S,97,107,97,64,22,12,8,22,27,37
Infart SO,51,125,27,117,3,33,11,19,51,17
Infart SV,23,18,50,1,21,11,8,0,1,16
Infart V,34,0,2,0,9,50,5,0,0,25
Scandinavium-området,30,34,59,37,50,45,24,22,39,9
