origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,204,69,192,14,59,20,18,14,7,19
Infart N,8,0,0,3,29,41,24,3,0,20
Infart NO,76,7,0,69,4,145,103,16,47,27
Infart NV,62,0,9,0,21,83,3,1,0,12
Infart O,38,70,26,163,5,97,51,17,84,26
Infart S,199,174,179,48,61,7,13,3,18,42
Infart SO,28,149,32,121,2,15,14,13,46,17
Infart SV,70,33,68,5,40,5,8,0,6,29
Infart V,169,0,3,0,6,45,5,0,0,32
Scandinavium-området,42,53,104,89,28,60,20,11,63,10
