origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,57,279,41,34,0,213,7,144,161
Infart N,114,0,5,0,164,1,1016,285,0,167
Infart NO,183,56,201,74,454,24,232,904,402,210
Infart NV,30,0,46,0,123,53,1764,0,0,113
Infart O,8,315,164,196,0,37,91,269,172,34
Infart S,0,34,313,41,102,0,80,0,7,349
Infart SO,23,642,1080,866,98,18,227,1121,2437,188
Infart SV,0,0,1197,0,85,0,1017,0,0,204
Infart V,0,0,56,0,102,4,1310,0,0,153
Scandinavium-området,4,74,155,104,128,26,164,264,153,0
