origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,53,522,39,43,37,418,52,81,66
Infart N,2,0,32,0,13,5,2142,72,0,77
Infart NO,29,45,82,116,95,17,39,634,297,68
Infart NV,14,0,100,0,39,52,3443,2,0,65
Infart O,0,65,12,159,1,19,0,102,69,56
Infart S,0,41,48,32,60,0,76,0,5,78
Infart SO,91,818,438,942,37,103,79,2035,3773,188
Infart SV,0,0,2158,0,0,0,294,0,0,62
Infart V,4,0,11,0,10,41,1161,0,0,32
Scandinavium-området,25,22,61,61,6,4,48,111,160,0
