origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,1,678,2,0,0,24,40,105,15
Infart N,0,0,0,0,0,4,360,0,0,28
Infart NO,1256,0,0,0,267,567,1305,157,0,440
Infart NV,0,0,0,0,0,0,1155,0,0,5
Infart O,0,0,12,0,0,0,0,0,0,135
Infart S,0,0,210,0,0,0,0,0,0,158
Infart SO,348,178,448,70,0,279,137,393,340,447
Infart SV,0,0,218,0,0,0,263,0,0,44
Infart V,0,0,0,0,0,0,512,0,0,0
Scandinavium-området,13,1,1069,0,30,55,507,87,0,0
