origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,2,56,279,11,165,0,270,163,99,18
Infart N,26,0,7,0,336,46,1241,349,0,99
Infart NO,77,129,288,64,200,74,212,458,1205,223
Infart NV,71,0,47,0,63,36,1501,0,0,142
Infart O,60,220,180,218,0,105,68,108,341,18
Infart S,0,71,194,30,189,0,87,0,11,241
Infart SO,148,952,1180,872,214,61,187,1037,1914,140
Infart SV,0,0,1299,0,12,9,772,0,0,63
Infart V,0,0,69,0,39,12,1308,0,0,280
Scandinavium-området,1,94,244,158,37,40,133,238,210,0
