origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,28,548,83,143,5,289,51,122,59
Infart N,39,0,40,0,263,10,1444,373,0,169
Infart NO,51,93,258,88,366,11,233,773,501,242
Infart NV,35,0,19,0,119,16,1518,2,0,192
Infart O,0,215,202,44,27,43,52,192,215,12
Infart S,0,68,357,0,64,0,96,0,36,20
Infart SO,60,820,557,960,78,63,153,1246,1849,467
Infart SV,0,0,1690,0,197,6,695,0,0,120
Infart V,0,0,46,0,64,10,1699,0,0,116
Scandinavium-området,3,35,167,259,35,34,157,198,145,1
