origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,355,567,48,152,0,574,50,32,168
Infart N,56,0,82,0,359,22,763,587,0,382
Infart NO,25,249,345,199,346,62,631,1513,511,292
Infart NV,21,48,92,0,262,67,2085,28,0,159
Infart O,0,121,120,215,12,45,40,203,433,16
Infart S,0,83,390,57,241,0,181,0,24,524
Infart SO,158,571,872,792,17,196,86,1532,3187,129
Infart SV,71,0,2167,0,274,0,1263,0,0,248
Infart V,5,0,119,0,432,112,1847,1,0,267
Scandinavium-området,4,88,341,369,42,11,122,572,518,0
