origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,95,159,80,45,2,120,39,84,162
Infart N,25,0,46,0,141,19,1198,483,0,195
Infart NO,42,110,357,78,163,71,476,777,1869,142
Infart NV,56,0,211,0,153,46,1150,3,0,271
Infart O,4,203,243,144,7,80,249,160,163,67
Infart S,0,148,203,94,149,0,68,0,12,244
Infart SO,155,1027,1043,1000,89,72,283,1192,1402,367
Infart SV,0,0,973,0,213,1,915,0,0,24
Infart V,0,0,73,0,149,5,1147,4,0,104
Scandinavium-området,7,97,136,206,85,30,226,246,140,0
