origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,0,132,405,64,49,12,216,50,84,86
Infart N,1,0,0,0,105,14,1726,32,0,32
Infart NO,16,3,155,29,70,21,77,825,319,118
Infart NV,21,0,34,0,13,5,3748,2,0,22
Infart O,0,70,22,205,1,32,22,155,107,68
Infart S,0,70,38,14,50,0,74,0,10,80
Infart SO,106,715,500,745,112,60,129,1903,3771,163
Infart SV,13,0,2066,0,1,0,506,0,0,44
Infart V,1,0,22,0,18,4,1087,0,0,42
Scandinavium-området,37,9,130,169,22,10,73,279,134,0
