origin\destination,Götaplatsen-området,Infart N,Infart NO,Infart NV,Infart O,Infart S,Infart SO,Infart SV,Infart V,Scandinavium-området
Götaplatsen-området,59,140,0,65,0,6,53,58,138,0
Infart N,0,0,0,0,20,0,1218,0,0,0
Infart NO,457,0,0,0,214,213,1406,60,0,739
Infart NV,306,0,0,0,0,0,37,0,0,0
Infart O,227,12,658,0,0,11,124,18,93,288
Infart S,40,0,0,0,0,0,67,0,0,0
Infart SO,492,304,664,229,0,47,0,184,384,188
Infart SV,0,0,0,0,0,0,54,0,0,0
Infart V,0,0,0,0,0,0,204,0,0,0
Scandinavium-området,41,0,94,0,1,0,54,8,0,0
