station_id,city,heading,hour,is_weekend,share,n_obs,mean_total_veh_h,hw_rank,speed_kmh,lanes,oneway,dist_centre_km,radial_cos,res_behind_km,res_ahead_km,res_asym,major_behind_km,major_ahead_km,major_asym,am_pm_ratio,peak_hour_am,peak_hour_pm,weekend_ratio
06970V72811,trondheim,Oppdal,0,0,0.5372,20,258.4,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,0,1,0.5416,8,718.4,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,1,0,0.5065,20,159.2,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,1,1,0.5028,8,508.0,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,2,0,0.4861,20,112.8,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,2,1,0.5301,8,365.1,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,3,0,0.4475,20,123.7,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,3,1,0.5363,8,285.5,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,4,0,0.413,20,221.0,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,4,1,0.5196,8,210.5,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,5,0,0.4175,20,652.5,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,5,1,0.5154,8,176.0,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,6,0,0.3461,20,3027.7,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,6,1,0.3928,8,289.9,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,7,0,0.4042,20,5092.6,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,7,1,0.4957,8,569.6,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,8,0,0.4086,20,3972.5,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,8,1,0.5323,8,837.5,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,9,0,0.454,20,3027.2,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,9,1,0.4959,8,1347.6,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,10,0,0.489,20,3080.0,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,10,1,0.4785,8,1934.8,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,11,0,0.4912,20,3268.2,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,11,1,0.4885,8,2404.2,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,12,0,0.5075,20,3442.1,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,12,1,0.4674,8,2705.0,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
06970V72811,trondheim,Oppdal,13,0,0.5226,20,3754.9,1.0,80.0,3.0,1.0,4.3360578139326025,-0.9000837914668061,9.91,18.689,-0.3069,5.142,4.998,0.0142,0.8958,7.0,15.0,0.2462
